PLOT_ID,FARM_ID,PLOT_DESC,AREA_HA,LAND1,ZZSTAT,LOEVM,ZZEID,ERDAT
0004500515,0002000184,CREEK FIELD,8.6,US,02,,211F2789-B80F-4E60-B562-9E2C9379422C,2021-09-01
0004500917,0002000333,GRAVEL PIT FIELD,72.7,CA,02,,D6A9D6F2-A0DA-487D-97E8-196FAF3DD5C9,2020-03-03
0004500065,0002000025,BACK 40,124.0,US,02,,BF3C6177-9CCE-4060-9A2F-6D293327D287,2024-10-25
0004500930,0002000338,WINDMILL FIELD,24.7,US,02,,3BE0A79B-F7B2-447F-8593-AAF34CF4C280,2012-09-14
0004501689,0002000702,NORTH 80,127.8,US,02,,E8059BAA-DADE-46E9-A1B8-A7C650CF55E2,2015-10-19
0004500614,0002000223,SANDY KNOLL,39.7,US,02,,7ECBB85C-ED48-4A0C-AC21-64C46980F94A,2017-07-26
0004500781,0002000281,TRIANGLE,60.3,US,02,,9F55D241-1518-4045-9709-F6FD76B7BF57,2011-08-07
0004500269,0002000099,SCHOOLHOUSE FIELD,21.2,US,02,,39585D45-1E8E-43FB-93E9-493F99820A5F,2020-01-31
0004500793,0002000285,ROCK PILE,62.8,US,02,,F271CC67-146E-4826-A3FC-B1F3CEFA6FD6,2013-10-10
0004501632,0002000680,WEST 160,98.1,US,03,,80EB5805-A9B2-4820-92F5-72FD8C2DB24B,2011-03-18
0004501273,0002000534,SANDY KNOLL,31.8,US,02,,1F0A35D7-C4A2-4C17-A6C1-888075A922BE,2010-02-26
0004501526,0002000625,DRYLAND SOUTH,55.1,US,02,,17D69F5F-1A9E-4B3B-890F-4DECC536ED06,2012-11-18
0004500317,0002000114,GRAVEL PIT FIELD,40.5,US,02,,AC653D55-5EE9-497D-A1F8-4493DBB80364,2017-11-03
0004500857,0002000310,DRYLAND NORTH,89.0,US,02,,CBCF51B5-F1E2-4695-99C4-57FF99CEF661,2013-06-13
0004501089,0002000473,ROCK PILE,43.4,US,02,,6EB2544B-38B7-4239-9BD1-4788701565D0,2014-10-07
0004501265,0002000532,PIVOT 3,20.4,US,02,,A49DEB31-E456-44E5-A72D-73A3F3AF007B,2024-07-14
0004501471,0002000592,CORNER PIECE,46.7,BR,02,,D1E00395-9980-4A5C-9DEB-FBEAB7E46F8A,2012-03-07
0004500049,0002000019,ROCK PILE,129.5,US,02,,E75F2394-604B-43A6-A8F3-1789FCD03E4B,2016-08-05
0004500302,0002000110,FLAT 120,71.5,US,02,,C11AAFC8-56DB-494B-86E9-8A6946539492,2013-04-04
0004501403,0002000573,PIVOT 1,14.6,BR,02,,3E4F7151-0CA4-4660-8C52-22B04DC7F5C1,2021-11-06
0004500326,0002000116,PIVOT 1,129.2,US,02,,9D6F42BC-0635-4F23-B63D-59EB876A307F,2019-05-10
0004500161,0002000058,GRAVEL PIT FIELD,104.3,CA,02,,88FD35AC-599D-4E29-B02C-243820888031,2011-02-20
0004500838,0002000303,SCHOOLHOUSE FIELD,31.4,US,02,,A2DAF198-BEA8-40F3-A017-0895DAA9E8FB,2017-04-02
0004501106,0002000479,SOUTH 40,86.3,CA,02,,342C81C7-320A-4FC2-80DC-4C4EA13B5681,2011-05-03
0004500351,0002000126,WEST 160,101.1,US,02,,DEFDDF85-8DCC-452E-9FFC-6297B3240B2D,2019-04-29
0004501309,0002000544,CREEK FIELD,61.1,US,02,,EFB73392-4333-48BA-BE5C-C47D1CAE1103,2019-11-11
0004500042,0002000017,EAST QUARTER,92.9,US,02,,F629087E-06A6-4718-B776-38C03E487AE9,2018-04-30
0004500723,0002000264,PIVOT 1,26.7,US,02,,91849235-73EE-4ABB-896D-13E31EA7342D,2018-09-01
0004500844,0002000306,LONG STRIP,70.6,US,02,,6E78C452-E999-495C-A097-189FB459D427,2022-03-21
0004501332,0002000552,RIVER BOTTOM,30.1,US,02,,D8B94B18-584A-4852-83CE-82E20FA0616C,2010-03-25
0004501126,0002000486,SOUTH 40,121.6,US,02,,4599E804-DE53-40C1-8C30-6A9F7421D187,2021-01-16
0004501156,0002000496,WINDMILL FIELD,25.8,CA,02,,000BE8F1-A44F-4B17-A191-06A07F275672,2021-09-30
0004500510,0002000183,BACK 40,57.9,US,02,,EBFFF9D3-3B1A-4649-B994-AFE63CFB086C,2016-12-29
0004500245,0002000088,HOME FIELD,,CA,02,,C06D836E-7916-4FDE-90ED-0EA730F85847,2012-04-16
0004501284,0002000537,DRYLAND SOUTH,23.2,CA,02,,E947EF43-B3B5-458C-BC61-B151E105AFE7,2021-03-06
0004500362,0002000129,SANDY KNOLL,78.8,US,02,,786011F4-1833-4A49-AE1C-F99F1C7C6972,2011-03-09
0004500707,0002000257,HIGHWAY FIELD,105.7,CA,02,,60733275-8496-43B2-916D-6DD16C1EAA36,2018-05-09
0004501532,0002000632,SCHOOLHOUSE FIELD,58.7,US,01,,4EB5C814-86C6-45E9-B510-B6A82FC0A094,2011-12-27
0004500548,0002000199,PIVOT 2,120.9,CA,02,,78753568-301B-4B3A-8A4B-FD168A9E5C73,2010-02-09
0004501020,0002000386,PIVOT 2,65.4,US,02,,,2025-09-08
0004500713,0002000258,HIGHWAY FIELD,13.9,US,02,,84F865B8-D2C9-4722-8B41-4D15CFFE555C,2016-12-12
0004500400,0002000144,BACK 40,40.5,US,02,,178E6021-8ADE-4A9A-8781-C9116FD8B93E,2010-02-10
0004500921,0002000335,OLD ORCHARD,56.1,US,02,,777C101C-E5FC-406D-9924-2BF5C27F3CFA,2010-08-22
0004501661,0002000695,CORNER PIECE,19.5,CA,02,,D27B9428-B836-429C-941F-20BD36AF8DF0,2016-10-09
0004500203,0002000073,SCHOOLHOUSE FIELD,24.7,US,02,,46A0EA97-848D-47E5-970F-E984B73FC95F,2013-07-26
0004500585,0002000212,WEST 160,4.7,US,02,,4E5F5D9C-EB1A-413C-9AA2-1E9C4F6A5CE8,2010-07-02
0004500974,0002000353,SANDY KNOLL,67.9,US,02,,44216893-6958-4AC7-A319-7239E17C763F,2017-04-02
0004501603,0002000669,PIVOT 3,110.2,CA,02,,8B1851D6-79CB-4922-BE84-004CBA1411F7,2021-12-01
0004500817,0002000294,BENCH FIELD,32.1,US,02,,C0DBE434-0776-411C-B338-A3C72844CADD,2020-01-04
0004500991,0002000358,HIGHWAY FIELD,94.9,US,02,,9AA7FB67-C8B0-4791-90B7-457A206A0FD8,2020-04-17
0004501693,0002000704,PIVOT 1,59.7,US,02,,70814BB9-EB4C-49F5-9D92-094A2034A478,2012-09-05
0004500517,0002000185,SLOUGH FIELD,88.1,CA,02,,F0715780-6415-4CAA-A39E-84B1B102F544,2021-10-22
0004500467,0002000165,EAST QUARTER,123.1,US,02,,4CAD9E64-E599-47FB-A956-B91124FB5A1B,2017-11-11
0004501589,0002000661,TRIANGLE,47.3,US,02,,740BB255-2CB6-42F8-ABFE-F17AF5757108,2011-11-13
0004501299,0002000542,SCHOOLHOUSE FIELD,55.5,US,02,,EB8169DE-6616-4A17-A1E1-0881F52E61A7,2023-09-16
0004500724,0002000264,CREEK FIELD,113.6,US,02,,24597EE3-B45D-49EC-A9D6-EEC493B80846,2025-09-06
0004501205,0002000515,LONG STRIP,125.3,CA,02,,,2015-12-06
0004500369,0002000132,GRAVEL PIT FIELD,112.2,US,02,,A17D5E9E-D5A6-4B1D-B53D-82C23267E13E,2014-11-24
0004500277,0002000102,FENCE LINE 60,111.9,US,02,X,F61B9D07-B8AA-41BE-A8BB-FA9E15789343,2015-01-08
0004501610,0002000672,PIVOT 3,23.3,CA,02,,36C63B1B-1F11-473F-9E41-5C3B637B27F5,2021-11-20
0004500355,0002000127,CORNER PIECE,64.3,CA,02,,FE4310A9-0815-47E4-AE3E-6849CB1829BF,2013-12-31
0004500361,0002000128,CORNER PIECE,64.5,US,02,,6D3DBD49-79E4-41E1-AC3F-16DF10B1C1D1,2011-09-20
0004500209,0002000075,FENCE LINE 60,51.1,US,02,,74344923-C500-430A-8728-3E707DEECE1F,2012-11-19
0004500466,0002000166,PIVOT 3,25.9,US,02,,3D5D342D-F9BA-4781-A9A7-40481658CAB2,2016-11-10
0004500853,0002000308,TRIANGLE,85.3,US,02,,2906CF78-9C66-4D8D-9CD5-49A127E5E2CF,2014-01-27
0004501122,0002000485,BACK 40,40.0,US,02,,48742740-F7F7-4248-871B-D1DCCDFFD45E,2024-12-28
0004500749,0002000273,ROCK PILE,7.4,US,02,,2730BAB6-556D-4820-894B-5B23C79C20F2,2013-08-14
0004501245,0002000526,FENCE LINE 60,13.1,US,02,,FB5DCF59-3C92-47F6-9963-E019CBF31882,2018-09-16
0004500144,0002000053,BENCH FIELD,43.7,US,02,,DFF5586D-09C2-4A1B-A3C8-8E5C017C0BD8,2016-08-08
0004500047,0002000019,CORNER PIECE,40.7,US,02,,3F58C4DE-5D6A-4C78-AFB7-04E779AD02C8,2010-10-09
0004500291,0002000107,CREEK FIELD,42.4,US,02,,D9407CEA-AA96-4633-B377-B31DB7CCFAAF,2019-01-15
0004500230,0002000082,FLAT 120,104.9,CA,02,,370ECE2E-552F-4027-A4A9-EEFDBB792F4D,2011-11-05
0004501455,0002000586,SOUTH 40,97.2,BR,02,,D8BDB62B-694F-4E31-9F4A-2F1E46198C84,2010-08-05
0004500330,0002000119,WINDMILL FIELD,10.2,US,02,,964CCBDA-A37C-4A8C-B3FC-7D02BEEB8E00,2025-08-17
0004500762,0002000275,OLD ORCHARD,113.2,US,02,X,174D965E-5206-4F94-8A96-EF8A73452348,2018-07-10
0004500775,0002000280,CREEK FIELD,37.8,US,02,X,36BBDACB-6A1E-430D-B478-4555F9CAE559,2022-02-20
0004501005,0002000364,RIVER BOTTOM,,US,02,,D79BDF69-FCE8-4A62-AE27-80F720DCDDB5,2010-01-31
0004501416,0002000575,FENCE LINE 60,111.8,BR,02,,BDF713C6-0FBC-4217-B2FA-2E94B826585D,2014-03-24
0004500874,0002000316,SOUTH 40,,US,02,,982BB71C-3F8C-42B2-B723-2163ECAE1EB8,2013-11-13
0004501237,0002000524,PIVOT 2,55.8,US,02,,4EA47379-8D61-496C-9A40-00D6368A04E3,2017-05-23
0004500892,0002000325,SLOUGH FIELD,39.3,US,02,,EB67F11A-268A-47B2-A32D-52987CE3CE5C,2021-06-05
0004500934,0002000339,FENCE LINE 60,26.9,US,02,,2FC981B9-6C57-4CA8-818C-3D0B195E6C70,2022-07-20
0004500308,0002000111,DRYLAND SOUTH,25.8,US,02,,416D0D81-EE44-4AA0-B67D-55C436F72647,2010-03-12
0004500113,0002000041,BACK 40,118.9,CA,02,X,D7BB1757-195C-494C-ACA6-E9B4EDB4ADF4,2020-05-01
0004500679,0002000248,PIVOT 1,87.8,CA,02,,0F6B6D47-5A5D-4BB3-B784-A5C1649EE5E8,2010-05-31
0004501110,0002000481,PIVOT 1,44.4,US,02,,70C5324B-9161-4397-8014-2AF33D820AD6,2010-12-05
0004501049,0002000455,WEST 160,,US,02,,,2021-08-31
0004500227,0002000083,WEST 160,129.3,CA,02,,C5516636-07E0-4FA8-95E8-ACEBE32E7041,2021-02-12
0004500310,0002000112,BIG FIELD,125.0,US,02,,C79A5DD3-4F79-40AC-AA41-431CF80BF1D6,2020-09-11
0004500299,0002000109,SANDY KNOLL,37.9,CA,02,,B45EF465-972C-4963-AFA2-1B65CC505D63,2017-12-11
0004501694,0002000705,SANDY KNOLL,59.6,US,02,,22B6023C-51F2-4826-8FF7-0DC990233AE1,2025-02-12
0004500882,0002000320,HIGHWAY FIELD,,CA,02,,50F4F237-E6D1-4D3D-8487-3ED57A2A1677,2021-04-22
0004501647,0002000692,OLD ORCHARD,128.7,CA,02,,81712CA6-DCC3-4A89-9747-CA14F765C200,2015-05-22
0004500919,0002000333,PIVOT 3,122.2,CA,02,,7933BC6D-E798-4EEC-82D9-CEDC0F440CD3,2017-10-30
0004500810,0002000292,PIVOT 1,21.5,CA,02,,9C439C5D-20D3-49FF-AE2B-BE85E3872D03,2013-10-31
0004500439,0002000159,CREEK FIELD,73.1,US,02,,AA5889E1-210A-402E-BCCE-4B1DEB14429A,2024-03-01
0004501448,0002000583,WEST 160,45.3,BR,02,,38674B0F-3242-4AC8-ABA1-0AFCED2685BE,2025-04-05
0004500831,0002000299,BACK 40,6.2,US,02,,0FB6A340-21A8-40CA-845D-B3E4CCEB104B,2025-03-16
0004501510,0002000602,CREEK FIELD,15.0,US,02,,5916EFD4-FCD3-4C9E-82CB-393B0E595304,2019-09-29
0004500989,0002000359,BACK 40,78.6,US,02,,8FBBEC24-A0A7-4670-A4A8-DBA21A6FFF7E,2010-01-15
0004500251,0002000090,ROCK PILE,93.7,US,02,,766636C2-D2CA-405D-8008-14F7C42116C5,2018-02-09
0004500622,0002000228,EAST QUARTER,124.2,US,02,,6C27EAEF-96ED-4510-B890-CEC76738BA69,2023-04-14
0004501195,0002000511,BENCH FIELD,106.1,US,02,,C8DECE88-EDD3-4E82-9531-AEA6931F41D9,2021-09-04
0004501043,0002000441,HOME FIELD,28.9,CA,02,,,2011-10-26
0004501244,0002000526,DRYLAND NORTH,89.2,US,02,,C4536513-9273-4407-B338-C51E9AE36934,2011-06-20
0004501022,0002000387,OLD ORCHARD,60.2,CA,02,,,2019-02-18
0004501585,0002000658,DRYLAND NORTH,127.7,US,02,,F8FA3584-822B-4B1A-A3F1-9B844DFF6DF3,2019-11-25
0004500185,0002000069,HIGHWAY FIELD,77.5,US,02,,EE206514-38C4-4DF6-9018-805DE91785E3,2014-02-02
0004500134,0002000049,SCHOOLHOUSE FIELD,94.8,CA,02,,34D74D87-97BA-443C-ABA3-E3847D6F8745,2023-10-06
0004500489,0002000176,BENCH FIELD,26.8,US,02,,84111F82-1B0D-4FE3-B7C5-7DCC9227674A,2013-09-22
0004501525,0002000624,TRIANGLE,99.4,US,02,,5BBB71C5-CAD4-4E8F-8697-3081FA36A0E8,2018-05-24
0004500219,0002000078,RIVER BOTTOM,103.5,US,02,,F15166FE-3D5E-4A56-8574-70F86152F0E5,2025-10-16
0004500020,0002000008,RIVER BOTTOM,7.2,US,02,,41E171F8-0007-40BC-9D61-DE498BB4470A,2021-07-26
0004501691,0002000703,SANDY KNOLL,101.7,US,02,,C8276D3A-A29A-4F94-BBA8-B9AC9A9E6A7D,2022-07-23
0004501377,0002000566,CORNER PIECE,79.1,BR,02,,642EEDDA-515C-43CB-BB7F-49353213B5B6,2024-08-22
0004500588,0002000215,EAST QUARTER,33.7,US,02,,E4A7F36D-5D06-4500-BAE7-9B66AED27E0B,2024-05-02
0004501212,0002000517,WEST 160,25.0,US,02,,8F96B14B-21CB-493A-8E63-7DE9029A1627,2023-10-06
0004500534,0002000192,HIGHWAY FIELD,16.0,US,02,,C9F2772A-FCDF-43D0-9B61-084669625949,2014-02-18
0004500394,0002000140,LONG STRIP,63.3,US,02,,7DB947C4-EEAA-47AF-BEBC-ADA7DFACEF99,2012-03-12
0004500545,0002000196,FENCE LINE 60,92.4,US,02,,755D2EE5-6CE4-4891-BEE9-F2761F885B23,2023-07-20
0004501642,0002000689,HOME FIELD,80.2,US,03,,E455D3EE-FF7D-47B0-B4AE-603A13CD5D6E,2012-10-11
0004500839,0002000304,PIVOT 2,71.3,US,02,,F2134E1E-FCF7-4BAD-BC4C-D6CCCDD0259B,2015-02-12
0004500171,0002000061,SLOUGH FIELD,90.5,US,02,,96F902FC-5FC5-4EB3-B9DD-E7BCAF4C57F0,2010-05-12
0004500290,0002000107,PIVOT 3,,US,02,,3869012A-E01B-4725-BD1A-99F7F8514843,2024-01-17
0004500866,0002000312,FLAT 120,82.1,US,02,,1D32652E-4A01-494B-BFA1-EDE95A8281B6,2018-05-06
0004500216,0002000078,CORNER PIECE,68.4,US,02,,671DC730-3AC3-4E1B-90BA-68B26AF8DE91,2010-07-07
0004501125,0002000486,DRYLAND SOUTH,125.8,US,02,,F2D3F296-D73E-4104-B5F2-3ED256FF13C0,2025-09-18
0004500069,0002000027,HOME FIELD,20.7,US,02,,EB5B883E-8863-430C-B8AB-9A6B704F1ECB,2016-02-06
0004501680,0002000699,NORTH 80,54.0,US,02,,5831C896-7E45-4AB4-BB30-223C2EE271AE,2016-02-10
0004501613,0002000673,RIVER BOTTOM,53.8,US,02,,E9C529A6-4EC9-485F-A9F4-74B83583F3EE,2022-08-01
0004500685,0002000249,DRYLAND NORTH,21.8,US,02,X,8075AE73-2CB9-4A95-AE0B-311FAEFFE675,2023-12-11
0004501142,0002000492,PIVOT 1,62.7,US,02,,,2025-07-14
0004501470,0002000590,BACK 40,,BR,02,,24F29A13-2BA1-42C4-A436-884BDF5E4633,2010-02-03
0004500978,0002000355,PIVOT 1,45.9,CA,02,,873C7876-DF48-49D2-819C-03C7F1DFEEBE,2018-11-02
0004500117,0002000043,WEST 160,61.9,CA,02,,FE015C3B-8212-47CE-A9D2-5EB53DB69680,2017-01-20
0004501519,0002000617,CORNER PIECE,17.9,US,02,,A884F6B5-A574-44B0-8029-78E7101569A2,2021-07-12
0004501060,0002000464,HOME FIELD,111.1,CA,02,,,2013-11-18
0004501493,0002000597,RIVER BOTTOM,52.5,BR,02,,4E9510F0-5ED3-45FA-A8F3-17EEE6B6EE71,2016-05-26
0004501380,0002000567,WEST 160,17.0,BR,02,,0421F9D2-24D2-4D6E-8228-45FB68BBA144,2025-09-03
0004501304,0002000543,SOUTH 40,123.3,US,02,,6E3E2F94-2A2B-44C4-9D66-0B2943CEFCD8,2023-03-30
0004501194,0002000511,SANDY KNOLL,88.2,US,02,,69509C5C-2B9C-4A2B-A692-DDC922EAF7CD,2010-06-20
0004500764,0002000276,WEST 160,108.7,US,02,,63EB9B45-22F1-41D3-8F84-F7C967A9FA8C,2011-02-27
0004501388,0002000568,TRIANGLE,,BR,02,,1FF22233-C242-48F3-8C52-85F405B811F1,2020-03-09
0004500798,0002000287,OLD ORCHARD,66.9,US,02,,873DD71C-6FCC-4858-BF0D-DE9F019212A8,2024-12-12
0004500046,0002000018,FENCE LINE 60,125.1,US,02,,89B70CB5-02D3-4208-942B-16B13AB3110C,2015-07-24
0004501226,0002000522,FLAT 120,33.7,CA,02,,84333202-A828-4309-8B36-C3D69EACA0EB,2025-03-21
0004500963,0002000351,FENCE LINE 60,94.2,US,02,,3AD27596-FBDD-4C1D-8A5C-A372905F42B6,2017-10-14
0004501579,0002000655,GRAVEL PIT FIELD,46.3,US,02,,FF3148E9-007D-4825-8429-3B4893F38670,2014-12-23
0004500758,0002000274,HIGHWAY FIELD,32.6,US,02,,32AFA3CD-445F-4FED-8040-873457436363,2019-08-08
0004500613,0002000225,SCHOOLHOUSE FIELD,8.4,US,02,,FD037644-DFD5-4A1D-A444-A0836B6915CF,2015-02-05
0004501511,0002000606,WINDMILL FIELD,69.7,US,02,,393AA402-AAA7-4494-83DD-200783CE7C31,2021-08-01
0004500054,0002000021,HIGHWAY FIELD,54.4,US,02,,FEBA9B19-B4B2-48D3-A0FC-448CDA1C256F,2018-05-12
0004501357,0002000560,SCHOOLHOUSE FIELD,122.0,BR,02,,E98F6FB9-D5B4-4E48-9065-EE58ECEF13A1,2021-01-19
0004500677,0002000246,WEST 160,18.4,CA,02,,24251E3E-1A2E-4E36-AD10-E8A89B5AB2E4,2023-04-29
0004501401,0002000572,WINDMILL FIELD,34.2,BR,02,,F6E15B0E-59CC-4629-BA5A-0479160DF494,2010-11-06
0004501483,0002000594,SOUTH 40,58.9,BR,02,,09E1D3BE-1554-4AF8-958D-D75E64D31E36,2013-11-28
0004501107,0002000479,BACK 40,14.3,CA,02,,93D553E6-2016-4CB5-87A5-A2809A9D13FB,2021-12-17
0004501676,0002000698,PIVOT 3,96.3,US,02,,4A49C739-1EC1-4107-A219-6816C10D367B,2012-04-29
0004500318,0002000115,BENCH FIELD,79.2,US,02,,AF891983-D0F7-4B9E-9361-4316B99C60C1,2025-10-31
0004500899,0002000327,SANDY KNOLL,112.4,US,02,,571B4BEE-7C6A-41A0-AA98-A47725FCE6BF,2013-12-26
0004500653,0002000238,WEST 160,104.6,US,02,,3A802B33-0D8D-4615-8395-5687C284E959,2024-09-21
0004500893,0002000324,WINDMILL FIELD,128.0,US,02,,DFFEFB1F-E3C5-4DDD-AC2D-BC574848FB91,2010-12-04
0004500957,0002000347,BACK 40,,US,02,,3FD78CC8-A55E-49AC-8F96-11079D391936,2025-09-29
0004501235,0002000524,HIGHWAY FIELD,,US,02,,6339786F-7E56-4CEF-BBAB-84F95D14D822,2021-11-10
0004500240,0002000086,BACK 40,78.9,US,02,,16E32655-D61A-4220-B8A6-550F44FB496B,2024-02-21
0004501310,0002000544,SLOUGH FIELD,12.7,US,02,,FAD8A875-4323-4888-BCF2-455E1875CA6B,2019-03-12
0004500927,0002000337,CORNER PIECE,23.8,US,02,,47F6D888-96BD-4C3C-853A-D0A3A902C9A0,2014-12-21
0004500950,0002000345,PIVOT 1,,CA,02,,376AA437-9D70-482A-9EE2-F176D6355579,2023-08-30
0004500443,0002000158,PIVOT 3,79.2,US,02,,78585E0A-FED1-47D3-85A0-034E8456DE46,2018-08-20
0004501503,0002000600,PIVOT 3,88.0,BR,02,,383F106F-620C-48E9-AA30-7AA2B18C3902,2013-07-19
0004500728,0002000265,PIVOT 2,58.8,US,02,,A4E8E4FC-2C0F-47FC-80CB-E4EE8F4D1756,2017-06-24
0004501400,0002000572,WEST 160,85.7,BR,02,,87B92918-DBB8-45DC-A279-AD827A40BECC,2023-04-14
0004500888,0002000322,BACK 40,7.9,US,02,,3C5DDE82-DE9D-41CB-80EB-955C5D826388,2016-01-08
0004500595,0002000217,BACK 40,93.5,US,02,,12757985-9257-4D7F-B0FD-AC4EDE453F3E,2010-05-19
0004500530,0002000191,SOUTH 40,15.9,US,02,,F54AEBFB-EB34-45D2-92AC-B21B736DBD7A,2012-02-18
0004500803,0002000289,CORNER PIECE,100.1,US,02,,C309C331-F991-471B-8DD5-3BADCB4F7983,2019-10-11
0004500162,0002000059,BENCH FIELD,78.5,CA,02,,C9C39D27-7EDB-4E67-A995-2B3ABEB6AE76,2021-09-29
0004501692,0002000704,PIVOT 2,,US,02,,A7EAB6A7-6660-4616-AD54-B4E529AC9A91,2013-12-06
0004501286,0002000538,NORTH 80,101.0,CA,02,,DF91F34C-473E-4D7F-9827-1C86016431AC,2018-03-14
0004501109,0002000481,WINDMILL FIELD,20.3,US,02,,,2022-04-17
0004500902,0002000331,PIVOT 1,35.1,US,02,,6EDD3ACD-487F-416D-B5BF-A16760CEB63F,2019-10-08
0004500126,0002000047,FLAT 120,116.0,US,02,,339B0761-959E-4C26-989B-C2106BD4B423,2015-09-06
0004500500,0002000180,WINDMILL FIELD,66.0,US,02,,C901AE40-4786-4761-BCF8-5A55C7A86989,2013-02-09
0004501270,0002000533,RIVER BOTTOM,86.3,US,02,,73F1BEA4-FC1C-44D1-94EC-14057A4622F7,2019-01-12
0004501523,0002000621,CREEK FIELD,45.0,CA,02,,95865547-767C-4C7A-BB33-59DB42484BD2,2010-03-15
0004500879,0002000318,OLD ORCHARD,88.3,US,02,,EAF602C4-AF51-4385-9003-8ED7F6491AC9,2020-08-04
0004500744,0002000271,PIVOT 1,42.9,US,02,,C2BE0912-D228-4D46-8CE3-39DE5635294D,2013-05-22
0004501350,0002000558,ROCK PILE,36.7,CA,02,,37A956DB-A556-489D-B039-2221F091C26B,2017-03-20
0004501038,0002000431,CREEK FIELD,92.0,CA,02,,,2023-12-07
0004500080,0002000030,FENCE LINE 60,5.6,US,02,,77F94667-AF47-4490-9ECC-C8D8FA177787,2015-01-02
0004500493,0002000177,SOUTH 40,28.8,US,02,,965A5A12-3B38-4F9F-A12E-28B18775F0C2,2010-06-05
0004501549,0002000640,GRAVEL PIT FIELD,65.9,CA,01,,BF6FB6FD-3C3E-431C-8E8F-E26EA8757BA7,2018-12-23
0004501193,0002000509,LONG STRIP,96.7,CA,02,,,2021-04-27
0004500861,0002000312,WINDMILL FIELD,61.0,US,02,,D3637589-8CB3-4EE3-990F-3322E02A73E0,2024-10-15
0004500260,0002000093,BACK 40,67.6,CA,02,,C197ACEC-315C-4D95-8124-6FC94FD4D100,2019-08-14
0004500255,0002000092,NORTH 80,60.7,US,02,,567AACAF-1F0B-4EC0-933F-16B5DC73BB07,2024-03-15
0004500136,0002000049,WEST 160,64.4,CA,02,,5D00C183-CA30-4831-B40B-A4387DEF7DA3,2020-05-01
0004501169,0002000501,SCHOOLHOUSE FIELD,,US,02,,CA0FD419-C2A6-40D1-9C07-489CEE49FE4C,2015-11-19
0004500887,0002000322,FENCE LINE 60,20.8,US,02,,0B5E6BE1-077B-448E-B00A-573D28035ACE,2019-08-06
0004501094,0002000476,PIVOT 2,118.0,US,02,,,2021-05-01
0004500628,0002000229,BIG FIELD,16.7,US,02,,9DBD30AC-6390-4828-B04E-580F56E15EAA,2014-11-08
0004501124,0002000486,FLAT 120,121.9,US,02,,D95CFEA6-684B-414A-95FF-E8761925596A,2012-01-10
0004501641,0002000688,DRYLAND SOUTH,82.0,US,02,,69653008-D807-41E0-BF37-6ACB10A69170,2024-11-04
0004500153,0002000056,RIVER BOTTOM,103.1,CA,02,,1F6127CF-F93A-4FB2-BE8C-D12CF3F17B8B,2010-06-24
0004500256,0002000094,SLOUGH FIELD,33.7,CA,02,,063B3CF4-D657-4776-984E-73F2C7AC6433,2014-09-20
0004500968,0002000350,HOME FIELD,58.2,US,02,,5733DC7A-ECC6-45F3-AE21-F762EF87B6AB,2010-05-07
0004500481,0002000172,SLOUGH FIELD,113.9,US,02,,41BE7756-F182-4C38-80FA-CD91952D3241,2016-10-31
0004500676,0002000246,BACK 40,51.4,CA,02,,F854EEEB-9168-436C-A06B-53D71E3FEA96,2018-03-13
0004501375,0002000566,OLD ORCHARD,52.0,BR,02,,B3456B23-191B-4F07-BE3C-CB006C02145F,2017-07-27
0004500304,0002000110,SLOUGH FIELD,22.6,US,02,,2FBC99F9-3FFB-4A81-B8AE-361E65DDB8B0,2013-01-07
0004501136,0002000490,FENCE LINE 60,47.4,US,02,,60485F9F-DC8B-4B3A-9E22-292A5BA593F5,2023-01-23
0004501219,0002000518,PIVOT 3,23.1,US,02,,4358F307-921E-4A7D-A955-D03EEB4AD7FB,2018-02-09
0004500081,0002000030,RIVER BOTTOM,116.1,US,02,,ACBA5EE7-28AF-4AA4-952A-AEF60270910C,2017-02-13
0004500035,0002000012,PIVOT 1,22.1,US,02,,DEA7E7A0-53C4-491C-ACDF-09A36A0365DF,2012-12-05
0004500406,0002000145,WEST 160,16.9,US,02,,03E8FDC7-690F-4559-BE45-B23D5BCF05AB,2010-04-19
0004500650,0002000236,BACK 40,19.1,US,02,,CA2312D3-301E-4B58-9B39-6D43C9DDD334,2017-08-10
0004500829,0002000298,RIVER BOTTOM,128.3,US,02,,3A894222-E407-4F05-96D5-F1F9AA515B34,2020-04-04
0004500977,0002000356,PIVOT 1,89.9,CA,02,,69B75433-E3DE-4CF8-B9C5-B4DCF316470C,2015-05-01
0004500335,0002000120,SANDY KNOLL,103.2,US,02,,87EFFA49-7AE2-4284-AC1A-6ACC5CD89416,2022-02-16
0004500587,0002000214,BACK 40,88.0,US,02,,21F7D401-164C-47AF-981F-E326C12D1706,2015-12-27
0004500435,0002000156,RIVER BOTTOM,15.9,CA,02,,8EFD47B9-E8CA-4DD4-88B0-7BDC515C5CB7,2024-04-16
0004501397,0002000570,SLOUGH FIELD,84.7,BR,02,,E444C2FB-7EC5-4001-A624-A36A29651525,2020-02-29
0004501520,0002000618,FLAT 120,18.0,CA,02,,366CD000-FD55-4A84-B65E-5AC6FDCE7B9F,2020-02-01
0004501352,0002000560,DRYLAND NORTH,51.3,BR,02,,6BD3E3DF-81CF-4F8B-B8AB-DFD184C97A02,2013-05-12
0004501080,0002000470,ROCK PILE,67.9,US,02,,7F490DAF-77D2-44EA-99DA-AF48EC8E5B1B,2025-04-03
